ts,event_id,user_id,page_name,ds
1758944517000,7fa154c4-023f-489e-b12f-b572919a5f2d,user_10,SFDC:us:products,2025-09-27
1760037158000,4e58fe07-d60e-4cfd-83a4-5a47ea37f387,user_7,SFDC:us:v3,2025-10-09
1759586548000,6e5cf392-4793-42f4-bb7a-e2b7370770f5,user_23,SFDC:us:marketing,2025-10-04
1758283287000,36a2bec4-4b95-4285-b5f5-877eb4f9bc60,user_8,SFDC:us:marketing,2025-09-19
1759055131000,83eb16dd-7423-4f08-952f-34b4d73d55d7,user_17,SFDC:us:sales:performance-management,2025-09-28
1758706965000,cb5bfbf3-b9ee-406e-9521-8c10bb7720e1,user_6,SFDC:us:platform,2025-09-24
1760474952000,4c06e054-fa3e-4856-96fd-6b887cb25fbe,user_16,SFDC:us:service:pricing,2025-10-14
1758170279000,3f0b96cc-538e-47a3-a3c1-45ad3fb94dbe,user_30,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-18
1758776857000,75bc1992-888d-45f2-aac7-582fbb6fc52a,user_10,SFDC:us:dreamforce:register,2025-09-25
1759605284000,7a6c9978-f450-4025-b2a1-55e97e264e79,user_12,SFDC:us:marketing,2025-10-04
1760566534000,f0327cbe-f933-46c7-9d01-6a924f4cea9a,user_12,SFDC:us:platform,2025-10-15
1758668330000,e8d8494e-f376-4b0b-bab7-6f8b5a989b30,user_6,SFDC:us:nonprofit,2025-09-23
1760238197000,a6f7822e-912c-49df-99ab-c31bff4d3dde,user_12,SFDC:us:company:legal:privacy,2025-10-12
1758494513000,6d5f82bf-107d-4669-8269-0e8e0f8c1e5c,user_21,SFDC:us:data,2025-09-21
1760367743000,926405a1-d41d-4017-b250-37da3e14aa23,user_28,SFDC:us:marketing:email,2025-10-13
1759338251000,5fdf8681-deee-486d-94fd-209315738063,user_21,SFDC:us:homepage,2025-10-01
1759133698000,2a16d6b1-e09e-4420-b26d-e33129ba4628,user_7,SFDC:us:marketing:email,2025-09-29
1758288175000,84a81ea2-b755-49a3-9672-f3302a2a47b3,user_5,SFDC:us:platform,2025-09-19
1759181758000,b952d4f8-4b18-41ff-af0c-e895599beb18,user_3,SFDC:us:data,2025-09-29
1760407863000,844c9686-daa1-4b7a-b461-9207572bc3a1,user_26,SFDC:us:marketing:email,2025-10-14
1758786329000,a8fe2dd6-c332-4055-9417-66000ed7861a,user_7,SFDC:us:platform:public-cloud-infrastructure,2025-09-25
1760338424000,2491ec0b-d809-4f62-960e-111217dc3ac5,user_8,SFDC:us:company:legal:privacy,2025-10-13
1758985410000,53f34ea4-8b47-4f60-9f6f-31399856044a,user_15,SFDC:us:data,2025-09-27
1760110454000,f7d16ca2-c41c-4f93-bdc5-6960f1550661,user_7,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-10
1758260782000,bb6c7315-a79d-46c0-baed-6b391ea2172a,user_5,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-19
1760532457000,af315ddb-e41b-4b4e-87d5-66251447b6e9,user_24,SFDC:us:sales:performance-management,2025-10-15
1758180875000,c5fc1dc4-a848-4790-a03a-26decd56ca44,user_16,SFDC:us:v3,2025-09-18
1760407353000,b93826f2-a596-4ca9-9c18-db947ab7151c,user_26,SFDC:us:platform:public-cloud-infrastructure,2025-10-14
1759950643000,6dcb57c2-ebce-4737-a073-5b3627a3f221,user_10,SFDC:us:marketing:email,2025-10-08
1758966913000,f19866c4-60cb-4e7d-bb4f-038087aef05e,user_22,SFDC:us:marketing,2025-09-27
1759170111000,7beb94f0-8d3d-4806-a46d-8c062599c69e,user_12,SFDC:us:marketing:email,2025-09-29
1758646191000,3befc795-4f2e-429f-9c88-f0210b5501a1,user_17,SFDC:us:marketing,2025-09-23
1759531017000,a1ca8c42-b929-4660-bbd1-447886cf7842,user_7,SFDC:us:sales:performance-management,2025-10-03
1758995532000,92f2520e-b025-4569-a1d5-2beaffb8c239,user_22,SFDC:us:marketing,2025-09-27
1758436265000,48334982-1801-443b-98ab-8949b74dee43,user_22,SFDC:us:platform:public-cloud-infrastructure,2025-09-21
1760511045000,a608afbd-a6a1-48af-b1c0-8f26be0950be,user_29,SFDC:us:service:pricing,2025-10-15
1759252728000,3b6a39e9-3920-4a8f-98bb-ec83f5a2c885,user_9,SFDC:us:platform:public-cloud-infrastructure,2025-09-30
1758282949000,8d586996-f2c4-4005-94e2-06862d482d8d,user_18,SFDC:us:platform:public-cloud-infrastructure,2025-09-19
1760128910000,acf34ae7-102a-4e3f-8239-c53e9ee6c029,user_26,SFDC:us:company:legal:privacy,2025-10-10
1760289794000,60970f92-96c4-4280-842f-8425a713c6c5,user_6,SFDC:us:service:pricing,2025-10-12
1759052471000,4e3f3d81-5cf5-4cf1-892a-e25c7ac2beb9,user_16,SFDC:us:platform:public-cloud-infrastructure,2025-09-28
1760054378000,aa5244ef-c6ce-4213-ad4b-3ebd2312f417,user_19,SFDC:us:platform:public-cloud-infrastructure,2025-10-09
1758333452000,104f8326-6824-4011-a266-32e58c5db122,user_22,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-20
1759103425000,ca90b7c0-1f3b-4eef-a98d-ae67ad07813f,user_17,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-28
1758069404000,2e1d07f9-575e-4fcb-ae92-f791d6273752,user_1,SFDC:us:dreamforce:register,2025-09-17
1758593831000,64c91599-c528-4921-8457-ba01a7d284f4,user_27,SFDC:us:v3,2025-09-23
1758725107000,012d3db2-1b98-4801-90df-b85a75748e78,user_21,SFDC:us:sales:performance-management,2025-09-24
1758198527000,cd2e89e7-3d12-4875-93ae-9f0dd59f873e,user_25,SFDC:us:homepage,2025-09-18
1760256834000,352ec992-e257-41c6-bbf9-37dc7ad8dca0,user_10,SFDC:us:platform:public-cloud-infrastructure,2025-10-12
1758147480000,462467dd-56c2-41f4-ad84-b31ecce382ce,user_23,SFDC:us:data,2025-09-17
1760063031000,cf521c7f-c5e9-4022-b20a-ab24d01e5fac,user_30,SFDC:us:service:pricing,2025-10-10
1758450140000,1db32dc0-d016-4763-b62e-6b02da681e7a,user_28,SFDC:us:dreamforce,2025-09-21
1759950946000,6233753c-3ad5-431d-9628-c30b6dd3981c,user_20,SFDC:us:sales:performance-management,2025-10-08
1758344783000,232e4983-c313-4536-91f8-1317701356b8,user_27,SFDC:us:marketing,2025-09-20
1759160018000,52781e80-b13d-43a6-be6f-e20ffe97b2a8,user_16,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-29
1758948699000,95c8c36b-db45-421d-bb65-06d0eddade47,user_13,SFDC:us:platform,2025-09-27
1759920318000,20bfe6d2-2863-47a2-87cc-fe3cd2cb1278,user_23,SFDC:us:service:pricing,2025-10-08
1760561198000,dc0f0272-8449-40f4-90a2-aab5298f97e0,user_30,SFDC:us:platform,2025-10-15
1760539276000,69ee8e04-968d-4ab7-af16-9ae51b325e82,user_22,SFDC:us:v3,2025-10-15
1759971114000,049959a8-0ccd-4c31-9e23-f74cd15ab14e,user_8,SFDC:us:nonprofit,2025-10-09
1759375781000,acd746bf-bbbc-45ee-93f4-9f4aee1034c1,user_20,SFDC:us:sales:performance-management,2025-10-02
1759314481000,218c91eb-2e87-4bbc-9ce3-e3c65800b884,user_19,SFDC:us:marketing,2025-10-01
1760012928000,a4d6ff4f-5c69-4c0b-ad39-a00bae19f915,user_16,SFDC:us:platform,2025-10-09
1759574448000,a86b2b8a-c6ff-431a-a7f4-d3ae1d6212f7,user_17,SFDC:us:dreamforce:register,2025-10-04
1759571280000,6685d048-c36f-452e-be19-06f248136d7f,user_3,SFDC:us:platform,2025-10-04
1758223198000,cd787de8-38ba-4ac4-a2f9-161766a9ce75,user_4,SFDC:us:service:pricing,2025-09-18
1758877760000,a18a415d-d2a3-4dfa-bd46-0565e649c0b4,user_9,SFDC:us:service:pricing,2025-09-26
1760190101000,a9083ed7-239f-4bc4-9b60-a82196a58fba,user_5,SFDC:us:nonprofit,2025-10-11
1759837494000,c0f27aa2-b08b-4209-a171-fc4c2aa2a235,user_11,SFDC:us:sales:performance-management,2025-10-07
1758664094000,1cb1f344-f0f2-4e32-93d6-8a06acf49573,user_4,SFDC:us:dreamforce:register,2025-09-23
1758508560000,6511ca09-633d-4a63-b92c-4f3859f1b9ac,user_17,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-22
1758166118000,36cfa711-452e-4555-b41d-1c120cee2c90,user_22,SFDC:us:dreamforce,2025-09-18
1760022976000,29942f4f-8026-4911-9810-0dd6234b7c86,user_22,SFDC:us:data,2025-10-09
1760105613000,12e22c8b-ee77-420c-8acf-f69bec39df27,user_24,SFDC:us:homepage,2025-10-10
1758840798000,d35bec6f-3310-4c81-85dc-c96ae7eafc54,user_11,SFDC:us:company:legal:privacy,2025-09-25
1759299373000,505e6030-c5c2-4f7f-a765-e48c5f1188db,user_6,SFDC:us:dreamforce,2025-10-01
1759738496000,9dd5b4b1-d0e8-4cd5-a16f-dce0807f1c0f,user_14,SFDC:us:data,2025-10-06
1760390242000,be905aa6-d7d5-43bc-95c4-6c32eb8af031,user_23,SFDC:us:v3,2025-10-13
1758597568000,8472f09a-bf50-4f0d-9c6b-9af4749aac47,user_16,SFDC:us:sales:performance-management,2025-09-23
1759315965000,20b6f8cf-2482-4857-bc9e-90212d912385,user_15,SFDC:us:homepage,2025-10-01
1759140538000,8bade5de-d0f9-49c1-adb6-27b623612e81,user_16,SFDC:us:v3,2025-09-29
1758684453000,e3c6840b-cc3c-475a-a8ed-14c546328334,user_13,SFDC:us:v3,2025-09-24
1760616708000,169cd24c-f30d-4b72-8e13-074a5862f7a0,user_26,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-16
1760191308000,47f4eac7-e692-4e36-b531-b01efa8b5f4c,user_1,SFDC:us:company:legal:privacy,2025-10-11
1758124608000,e67af0ee-78c8-495d-b91b-87abca02dbef,user_25,SFDC:us:nonprofit,2025-09-17
1758128302000,931c51ee-41de-4594-91ea-0ae6c166785a,user_15,SFDC:us:platform:public-cloud-infrastructure,2025-09-17
1759517175000,2a2ba62c-bdba-438b-8b1c-21e1550cd2e2,user_13,SFDC:us:sales:performance-management,2025-10-03
1758244251000,714bd040-d1f2-4a43-8dd5-fa430cccc984,user_12,SFDC:us:v3,2025-09-19
1758804688000,a4e10f48-8d8e-4e01-8a89-2dd8ddba64cf,user_19,SFDC:us:marketing:email,2025-09-25
1758772692000,f61ce765-1d83-45c0-9ba9-a7456202619b,user_11,SFDC:us:marketing:email,2025-09-25
1758314673000,c666d35d-e024-4556-b383-cb0a6a801064,user_24,SFDC:us:v3,2025-09-19
1759298188000,e1a5d41b-dbf2-4be3-bc34-3227b30c952e,user_11,SFDC:us:dreamforce:register,2025-10-01
1758532872000,895ae476-d64e-4786-a4ac-b027da661c9b,user_30,SFDC:us:service:pricing,2025-09-22
1759409652000,3bf3c421-84ca-43a5-a9fa-6340fb88c352,user_18,SFDC:us:dreamforce:register,2025-10-02
1759548366000,3f2dc461-a4a9-4d21-a87d-9b80939b79f0,user_28,SFDC:us:data,2025-10-04
1759419523000,235b2f65-e05a-4902-a884-ff089afb18f4,user_10,SFDC:us:platform,2025-10-02
1759577002000,e755bd60-1efc-4e2d-86f3-81751c0c739a,user_30,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-04
1759367503000,755d278d-8840-4f93-8e12-70695f96e442,user_9,SFDC:us:service:pricing,2025-10-02
1759063536000,4677d021-27aa-48b6-a5d1-3f900e14e287,user_7,SFDC:us:nonprofit,2025-09-28
1760251983000,6f86fe85-e33a-4880-a50d-f0ed08aeb1a6,user_28,SFDC:us:marketing:email,2025-10-12
1760072468000,cb535a31-6694-44ba-a937-410525ff5871,user_1,SFDC:us:v3,2025-10-10
1759154333000,57cb436d-f941-4409-b488-daeee92544e8,user_2,SFDC:us:company:legal:privacy,2025-09-29
1758291171000,566100c4-f366-4ab1-a373-8a9e302d3bc7,user_30,SFDC:us:service:pricing,2025-09-19
1759836157000,4db81b9e-cd15-44d6-a81e-e453d66010e9,user_5,SFDC:us:sales:performance-management,2025-10-07
1759305531000,553071dd-0186-46af-a359-9e7e22764077,user_5,SFDC:us:company:legal:privacy,2025-10-01
1759636734000,b0c95a2a-916b-4f33-85bf-96b6e51cc62b,user_19,SFDC:us:products,2025-10-05
1758773447000,729782fc-7c1e-4d45-8d7a-92ccfbc943f5,user_10,SFDC:us:marketing,2025-09-25
1758730508000,061fba54-6cc6-4a9e-bb0d-d82e2178691f,user_22,SFDC:us:marketing,2025-09-24
1758365775000,36f947e5-ac31-45f5-b335-8c710f5412e7,user_2,SFDC:us:dreamforce:register,2025-09-20
1759119704000,5d1ee1e1-034e-4e11-a3d6-7d9f021ae540,user_13,SFDC:us:products,2025-09-29
1758478726000,d9419663-d2eb-47c2-8fec-9fadc53aec0b,user_14,SFDC:us:service:pricing,2025-09-21
1759682099000,194f6462-ad1d-4eed-9c45-1bb93a050527,user_8,SFDC:us:nonprofit,2025-10-05
1758504790000,4beb34ac-6841-479a-ba3e-a2976d7370c2,user_22,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-22
1760141625000,52b2d21a-1a9b-48d4-9d8e-70bcb8a2ba11,user_28,SFDC:us:dreamforce,2025-10-11
1759405565000,5b4b2024-a4ce-4922-8654-b76bf2c21ac9,user_22,SFDC:us:marketing:email,2025-10-02
1759194582000,15badf94-6e93-44b6-8a74-8e4b265bc7a5,user_6,SFDC:us:homepage,2025-09-30
1758523654000,ffc23b41-6ef4-4194-93e5-05b87a953649,user_11,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-22
1760253587000,157610c3-35d7-4796-a5f7-d56f09245589,user_19,SFDC:us:sales:performance-management,2025-10-12
1758417445000,c68222c0-515c-484e-bd07-9cc16b587b0d,user_24,SFDC:us:products,2025-09-21
1760434891000,4725cd68-444c-490f-b0eb-f9eca2525f2b,user_18,SFDC:us:dreamforce,2025-10-14
1759756375000,ba22b4f2-5093-4ac9-9dd1-ac562e6ac1fa,user_21,SFDC:us:service:pricing,2025-10-06
1760148615000,03b7018b-ddfd-426d-bfb0-2e82ff596f58,user_2,SFDC:us:company:legal:privacy,2025-10-11
1760317583000,1df1ca7e-f73f-46b2-b3cf-74445bf9daea,user_5,SFDC:us:homepage,2025-10-13
1759505541000,a8cab7f6-f23d-4418-b6bc-60832ee1c173,user_29,SFDC:us:v3,2025-10-03
1758236397000,cb3feaad-605b-4fa0-8695-27bdb3261683,user_30,SFDC:us:service:pricing,2025-09-18
1758850402000,8d34be12-d4f6-4d4a-bdf7-ffb1c19a09fe,user_13,SFDC:us:v3,2025-09-26
1759358537000,468414f7-ab2a-4e62-9367-1ab4abc8ab19,user_23,SFDC:us:marketing,2025-10-01
1759548729000,716941a3-6892-48f0-962e-dc2fe06dcc9a,user_25,SFDC:us:service:pricing,2025-10-04
1758426761000,6d42528c-e486-478f-9d0b-ad7a3fba4f26,user_11,SFDC:us:dreamforce:register,2025-09-21
1758786192000,50f7772b-0411-4753-a106-059a599c0624,user_5,SFDC:us:marketing:email,2025-09-25
1760448842000,efb6a2bc-958e-4c4c-b3bd-e616b148e595,user_14,SFDC:us:marketing,2025-10-14
1758904757000,70369f1d-e625-4dd5-8735-71d9debce0b7,user_19,SFDC:us:v3,2025-09-26
1758589165000,7a7cd7ce-8a5f-4a80-b2db-f5184233ee03,user_18,SFDC:us:sales:performance-management,2025-09-23
1758074722000,546170de-8d3c-4b04-9855-cb892124f8a8,user_2,SFDC:us:nonprofit,2025-09-17
1758925905000,602c2cb1-abdd-425e-ba26-5bd13b4c03a4,user_25,SFDC:us:homepage,2025-09-26
1759089368000,3b1a828c-50c1-4e05-a44e-c4ab3dcab4c8,user_19,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-28
1760288545000,675c9732-eb1b-473a-8904-ab8bffb6b83c,user_30,SFDC:us:nonprofit,2025-10-12
1758721902000,d2a2d092-ad18-4155-9f94-a7076a61b6ae,user_19,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-24
1758822958000,611b768e-442b-49a9-8ea9-f03bb5cf6cfb,user_24,SFDC:us:products,2025-09-25
1759853322000,447eb234-2bef-4c7f-a44b-2e35ae4b592d,user_20,SFDC:us:sales:performance-management,2025-10-07
1759957256000,b809ae17-77bb-47f8-82d6-3410f02ec364,user_11,SFDC:us:marketing:email,2025-10-08
1760512991000,525a8fbd-79c6-4d8b-91a1-899eb5d64103,user_30,SFDC:us:service:pricing,2025-10-15
1758960914000,37943c27-0941-423f-8f0a-d58d91423c57,user_28,SFDC:us:data,2025-09-27
1758976121000,e01fcd2f-5802-4458-977c-0ce9fc6b962a,user_21,SFDC:us:platform,2025-09-27
1758375696000,d03bcaf3-9384-4881-9ade-a99be2898639,user_17,SFDC:us:dreamforce:register,2025-09-20
1759012893000,e84ca51f-079e-4b2f-9bc8-586ef26294e1,user_10,SFDC:us:platform,2025-09-27
1758767665000,46089656-cbb4-437b-b708-82f2828ebb9a,user_25,SFDC:us:products,2025-09-25
1760131361000,94652267-d03e-448f-ba5b-ff86cabe90c6,user_7,SFDC:us:v3,2025-10-10
1758313444000,8cd2ec95-2e15-4c8b-a2b0-f0f0cbd5567f,user_8,SFDC:us:nonprofit,2025-09-19
1759051644000,c62b477e-5e6c-4cd0-89e9-9e88d1bcd684,user_20,SFDC:us:dreamforce,2025-09-28
1759178527000,040e0d78-c055-492f-928c-a2b5342e0f4e,user_18,SFDC:us:platform,2025-09-29
1759443433000,7c99c44a-19fc-4085-8426-048a561bf872,user_8,SFDC:us:platform:public-cloud-infrastructure,2025-10-02
1758761060000,47f91104-b547-4830-bcc0-4eb14ba3019c,user_25,SFDC:us:sales:performance-management,2025-09-25
1758553209000,81e429ea-a55d-4adb-9636-c7b86894a955,user_24,SFDC:us:products,2025-09-22
1759695048000,b51d8b2b-0358-4ff6-a4e2-0cf816d88f12,user_27,SFDC:us:platform,2025-10-05
1758928776000,33d9e8c9-ed85-4201-ac03-8b7252a68272,user_8,SFDC:us:service:pricing,2025-09-26
1759631190000,d21d1570-8384-4eee-926e-eeb4d87a445b,user_14,SFDC:us:products,2025-10-05
1758239018000,5240fc35-3335-42fc-8fbe-35aa67c9aa38,user_2,SFDC:us:products,2025-09-18
1758954795000,4f847028-2f74-4b06-a318-650798d59a43,user_16,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-27
1759702159000,46bd108c-65ce-4457-b6b7-73e36ad9f0e6,user_3,SFDC:us:marketing:email,2025-10-05
1758998865000,eb433fb6-c924-4f5d-b757-2a946fad4206,user_11,SFDC:us:homepage,2025-09-27
1759898519000,70e4fb7a-93b5-4ef1-9840-76f92e23d4ad,user_8,SFDC:us:platform,2025-10-08
1760458900000,d4aa5dcf-e887-483c-ad1e-f3de1e6a0fdb,user_30,SFDC:us:sales:performance-management,2025-10-14
1759753920000,64fba746-c0df-4693-b338-ecfc9de030ce,user_20,SFDC:us:dreamforce,2025-10-06
1758917875000,7599da22-6eb5-4545-8242-6e8fe996b6bd,user_20,SFDC:us:marketing,2025-09-26
1758453340000,861c7f66-2ed1-4aaa-9c91-ad9e803d0ce0,user_18,SFDC:us:marketing:email,2025-09-21
1759240190000,cfe0d462-bc1e-457b-a393-6112141f7cf7,user_12,SFDC:us:nonprofit,2025-09-30
1759727693000,1a924882-7eb4-48d4-bd83-ee2b50b50cf5,user_21,SFDC:us:service:pricing,2025-10-06
1758802779000,1dbb7e02-af5a-41ed-ac3b-1159b13abc0f,user_26,SFDC:us:platform:public-cloud-infrastructure,2025-09-25
1759426427000,70b58ff3-8e5a-4865-a0ee-13befde0031b,user_20,SFDC:us:platform,2025-10-02
1759329263000,30e3e599-2f1c-4169-b788-38bf6ca396c6,user_4,SFDC:us:products,2025-10-01
1760188404000,c6f446c3-648e-40ba-ab9e-bb7dcd4f2560,user_19,SFDC:us:v3,2025-10-11
1758986628000,f3ac5879-5266-4035-8088-a07f19a6958b,user_13,SFDC:us:homepage,2025-09-27
1759418083000,40030087-593d-4016-8b8f-1186e2f91686,user_20,SFDC:us:v3,2025-10-02
1760546650000,e98f4402-e4ab-4b01-beac-90bb9b99dca2,user_19,SFDC:us:marketing:email,2025-10-15
1759104055000,65ed3e9c-0e9a-4c09-b6c5-25b7f245aa99,user_20,SFDC:us:nonprofit,2025-09-29
1760000243000,0a0feaf2-b048-4e4f-9082-1d5ea2be4510,user_14,SFDC:us:platform,2025-10-09
1759048615000,cc7fb9b7-6ed1-4d6b-bbb9-b8f747f397c4,user_14,SFDC:us:dreamforce:register,2025-09-28
1758260124000,588ca522-8af1-4762-8adc-e633e808e60f,user_16,SFDC:us:nonprofit,2025-09-19
1758668854000,87d039b1-2d6e-49e4-8dfa-47bc5ce18f1e,user_22,SFDC:us:sales:performance-management,2025-09-23
1758468313000,90341040-95fb-4159-a12c-363dc0334cbb,user_21,SFDC:us:products,2025-09-21
1758125860000,0d08ed62-b14f-4ade-a9c2-b2e05a8d7794,user_11,SFDC:us:dreamforce,2025-09-17
1760210212000,ec7072fb-c7d2-4498-b4af-8bac80d7ca8e,user_12,SFDC:us:platform:public-cloud-infrastructure,2025-10-11
1758575497000,c9a349b5-19d2-4856-9869-8c0cf96bcfa7,user_26,SFDC:us:homepage,2025-09-22
1759683112000,89e09f34-d611-4dfb-be2a-75140f6bfee3,user_18,SFDC:us:products,2025-10-05
1760304495000,91b6715c-689b-41f0-977f-dcdb659350f6,user_8,SFDC:us:platform:public-cloud-infrastructure,2025-10-12
1759043699000,fd13f120-7851-4dab-9ffb-36dfb11136b5,user_2,SFDC:us:homepage,2025-09-28
1758802725000,1f3e8312-b27b-40d0-9172-9adc2262a3c6,user_11,SFDC:us:sales:performance-management,2025-09-25
1758191999000,35459a21-0eef-4cd5-96b6-866484154170,user_15,SFDC:us:nonprofit,2025-09-18
1759763068000,d42777cf-4932-4c88-96d2-b7b7fa78e576,user_16,SFDC:us:sales:performance-management,2025-10-06
1759532018000,5b7da174-66df-4a5c-a52a-5243b586c4d2,user_1,SFDC:us:data,2025-10-03
1759061779000,e35fbd95-4b70-42b5-9a5e-c7cf523835f7,user_17,SFDC:us:data,2025-09-28
1759265582000,caa07b14-442b-4930-af09-777c9b16f754,user_15,SFDC:us:dreamforce:register,2025-09-30
1758442555000,0afbda78-009b-41cb-b0e7-4a2c260ee189,user_21,SFDC:us:v3,2025-09-21
1759487811000,41fc663c-5f0b-4483-ba57-bd81056ff94e,user_13,SFDC:us:marketing,2025-10-03
1758279266000,86cb9b31-adf1-4948-8fb7-2a06e36cdea4,user_14,SFDC:us:homepage,2025-09-19
1758303995000,04319684-d530-4ed7-ba92-78a80019febb,user_8,SFDC:us:marketing,2025-09-19
1759296632000,cc0c72e0-40cf-410b-a89d-14f959bc133a,user_4,SFDC:us:dreamforce:register,2025-10-01
1760150111000,eaa6eb45-ab71-4c43-8acb-37a89f57f7c4,user_17,SFDC:us:products,2025-10-11
1759577812000,0b16377b-ee28-45b8-b9fe-debe0bb9cd6c,user_25,SFDC:us:company:legal:privacy,2025-10-04
1758201907000,aa9a7caa-4450-4f83-9b41-6a7f04c079d7,user_28,SFDC:us:service:pricing,2025-09-18
1760159755000,eed53726-a6da-4f60-afa4-317e7c0e5052,user_29,SFDC:us:platform:public-cloud-infrastructure,2025-10-11
1759329377000,ed1fc2e2-369b-4198-8748-82a21f31d5ec,user_27,SFDC:us:service:pricing,2025-10-01
1758657923000,12435993-fb36-40ce-88ed-26233ceccef4,user_17,SFDC:us:marketing:email,2025-09-23
1758286745000,5033a3f0-4d24-4163-b8a7-b330e0491426,user_4,SFDC:us:nonprofit,2025-09-19
1758915963000,2f4732b8-567e-4f9c-80fb-22e4418e6fc1,user_4,SFDC:us:sales:performance-management,2025-09-26
1759225412000,9d00e43c-da04-4d9f-88ab-78a2ed0c5a2c,user_25,SFDC:us:marketing:email,2025-09-30
1758275628000,39bcfe87-8b9a-416e-ab88-ab30b08e8b0f,user_1,SFDC:us:platform:public-cloud-infrastructure,2025-09-19
1759020687000,0114d1fd-59ec-4272-8165-589a1081f99a,user_29,SFDC:us:dreamforce,2025-09-28
1759997933000,5169056b-5405-4f25-bc2e-95524f271cbf,user_23,SFDC:us:platform:public-cloud-infrastructure,2025-10-09
1759265903000,3fe87f76-3bcc-4686-abcb-5f3793987b3f,user_30,SFDC:us:platform:public-cloud-infrastructure,2025-09-30
1760009721000,05def1b1-75ec-44b4-b430-9e5cbfe344c8,user_18,SFDC:us:data,2025-10-09
1759939355000,50ea1d2b-7171-45a7-b424-8232eef0f72d,user_25,SFDC:us:nonprofit,2025-10-08
1758787811000,c0e7a32d-2806-4f0a-9991-fb95efa54556,user_26,SFDC:us:dreamforce:register,2025-09-25
1760619485000,852d0cd1-009e-4f03-918e-5b14811abf8c,user_6,SFDC:us:company:legal:privacy,2025-10-16
1759671791000,6dd8a77b-027e-4963-9ba8-d1122600f3ad,user_22,SFDC:us:nonprofit,2025-10-05
1759701516000,bb3b2fa9-0f42-4ec2-a877-1811fe846e99,user_20,SFDC:us:dreamforce,2025-10-05
1759202929000,3fedc33a-ba34-4f1a-b596-20ece0392ba9,user_22,SFDC:us:homepage,2025-09-30
1760131136000,46c608f2-4f22-4f0f-b2e3-5ee9d7f55b33,user_14,SFDC:us:dreamforce,2025-10-10
1760014343000,b3abb602-0dba-4acb-8619-982ef2042329,user_15,SFDC:us:marketing,2025-10-09
1759803819000,3a852844-8fb4-4182-9f40-e16cd9cabd51,user_6,SFDC:us:platform:public-cloud-infrastructure,2025-10-07
1758674686000,6ffca597-900f-4f56-8a9e-7b584dbced82,user_22,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-24
1758580296000,d25e63bd-e4f7-44c3-b1fb-991ae0eb04a8,user_3,SFDC:us:nonprofit,2025-09-22
1759641339000,b39f6bb1-6c31-4911-adc9-6b5d0046b074,user_12,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-05
1760221945000,3897027e-05a3-4c0e-870e-24de56c07cf5,user_19,SFDC:us:platform,2025-10-11
1759294291000,069cfc22-a091-4fe8-9b87-918a5a5b3d0c,user_4,SFDC:us:platform:public-cloud-infrastructure,2025-10-01
1760254200000,92f105b8-c2b8-4611-9f62-b0fd856865f7,user_21,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-12
1758670168000,e66c7971-60c8-467f-9772-1828b6014182,user_8,SFDC:us:marketing:email,2025-09-23
1758308629000,26d7df69-28a6-4f66-8ce7-f02b97f93059,user_3,SFDC:us:products,2025-09-19
1759986746000,381433b5-7b50-45e8-a9c9-4b7433934691,user_9,SFDC:us:homepage,2025-10-09
1759671069000,a7694afb-e048-47ae-ae65-1642c56b6060,user_14,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-05
1760321451000,6a0522b9-786e-492f-bb67-63598708f130,user_19,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-13
1759798743000,b6a1c1f7-e6b6-483c-9c81-011a8a61008d,user_23,SFDC:us:platform:public-cloud-infrastructure,2025-10-07
1760540069000,cd99f39e-124d-4cd8-8dd4-fec726c4f015,user_1,SFDC:us:service:pricing,2025-10-15
1758951740000,d681c096-9a28-4c91-8a75-3aeb7f103f65,user_14,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-27
1758906236000,37e8d555-9d14-4728-9a48-d41a10d324d3,user_25,SFDC:us:marketing,2025-09-26
1760430950000,eacc9ac8-8867-4917-93f2-aa7d22f9c435,user_16,SFDC:us:data,2025-10-14
1758629998000,ede49531-c6d9-4ec9-bccd-d2483b517f24,user_29,SFDC:us:platform:public-cloud-infrastructure,2025-09-23
1760038897000,ce2e3b5d-5fbd-436c-9723-e6faf3c22ea3,user_5,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-09
